,rating,price,phone,id,review_count,name,url,latitude,longitude,address1,address2,address3,city,state,zip_code,country
356,3.5,$$,(617) 681-4600,l5r5mdi099B9zwyVL-5-Lg,175,The White Bull Tavern,https://www.yelp.com/biz/the-white-bull-tavern-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3606241475957,-71.0570657492202,1 Union St,,,Boston,MA,2108,US
357,3.5,$$,(617) 859-2251,SCXfxp-mF-S2YoLqfYMSEA,77,Map Room Tea Lounge,https://www.yelp.com/biz/map-room-tea-lounge-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.349713,-71.07779,700 Boylston St,,,Boston,MA,2116,US
358,3.5,$$,(617) 424-7488,ZFCJr_QRGPVKerWCkvR7SA,123,Bar 10,https://www.yelp.com/biz/bar-10-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3485,-71.077169,10 Huntington Ave,,,Boston,MA,2116,US
359,3.5,$$,(617) 227-4321,g_1zgYJqkm3w9FeKaOYgcA,138,The Landing,https://www.yelp.com/biz/the-landing-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.359803,-71.050338,One Long Wharf,,,Boston,MA,2110,US
362,3.5,$,(617) 742-6968,goj3-MeDiCS2soysk6AaSQ,121,Sullivan's Tap,https://www.yelp.com/biz/sullivans-tap-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3651510825536,-71.0609895171967,168 Canal St,,,Boston,MA,2114,US
363,3.5,$$,(617) 765-8836,X05LWeDT93dhQkDyCG8IeA,115,Sixth Gear - Cask & Kitchen,https://www.yelp.com/biz/sixth-gear-cask-and-kitchen-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.33456,-71.0356,81 L St,,,Boston,MA,2127,US
365,3.0,$$,(617) 385-4304,5KHaTbBgPPvnfK8VNoMEgw,172,Tamo Bistro & Bar,https://www.yelp.com/biz/tamo-bistro-and-bar-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3491951,-71.0411598,1 Seaport Ln,,,Boston,MA,2210,US
366,3.0,$$,(617) 443-0800,3IRA159ZbwTAEL3WqcZZiA,228,MJ O'Connor's,https://www.yelp.com/biz/mj-o-connors-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34642,-71.04266,425 Summer St,,,Boston,MA,2210,US
368,3.5,,(857) 239-9276,Z3-r4EEXnL82TF27wdzSyw,82,Yellow Door Taqueria - South End,https://www.yelp.com/biz/yellow-door-taqueria-south-end-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.345208,-71.063365,354 Harrison Ave,,,Boston,MA,2118,US
370,3.0,$$,(617) 263-7771,Je42YeoIWbMUQphd-UsKLA,195,Paddy O's,https://www.yelp.com/biz/paddy-os-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.36114,-71.056744,33 Union St,,,Boston,MA,2108,US
371,3.5,$$,(617) 268-9300,pzCrO7RatLAB9ThsOSRu9A,146,Stats Bar & Grille,https://www.yelp.com/biz/stats-bar-and-grille-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.33583,-71.04535,77 Dorchester St,,,Boston,MA,2127,US
372,3.0,$$,(617) 227-9100,0gCdE3fsWJ86YCT8Hnk9oQ,188,Causeway Restaurant & Bar,https://www.yelp.com/biz/causeway-restaurant-and-bar-boston-3?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3645493372538,-71.0627413541079,65 Causeway St,,,Boston,MA,2114,US
373,4.0,,(857) 277-0800,VtBdzCiU00KARva2rqJcbg,44,Grand Tour,https://www.yelp.com/biz/grand-tour-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.348591,-71.0853229,314 Newbury St,,,Boston,MA,2115,US
374,3.5,,(617) 482-1213,HJfJAZm5zwaR0t1zCBNUDQ,91,VERSUS,https://www.yelp.com/biz/versus-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35689,-71.05994,42 Province St,,,Boston,MA,2108,US
375,3.5,$$,(617) 326-6377,PkSaTVkRMXUcsrAJHxPI2w,100,Ghost Pepper Taco + Tequila Bar,https://www.yelp.com/biz/ghost-pepper-taco-tequila-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.31164,-71.0533,120 Savin Hill Ave,,,Boston,MA,2125,US
378,3.5,$$$,(617) 217-5148,f0Av9RuE2a6KSULJsOyZzg,103,RumBa,https://www.yelp.com/biz/rumba-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.354093,-71.051903,510 Atlantic Ave,,InterContinental Boston,Boston,MA,2210,US
383,3.5,$$,,YH0FSXmqDIQ9klGphid6zw,73,Delta Sky Club,https://www.yelp.com/biz/delta-sky-club-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.364643,-71.021756,1 Harborside Dr,Terminal A,Gate A7,Boston,MA,2128,US
385,4.0,,(617) 263-8800,obHFwswvO1ZPsRLsrxu1gw,45,Momosan Ramen,https://www.yelp.com/biz/momosan-ramen-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3652399,-71.0620156,80 Causeway St,,,Boston,MA,2114,US
388,4.5,,(617) 266-6662,XK3V6XjaQDuFJKi0WLsNZw,29,The Kenmore,https://www.yelp.com/biz/the-kenmore-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34851,-71.09385,476 Commonwealth Ave,,,Boston,MA,2215,US
393,4.0,,(617) 288-8810,3sEt2ACT-X6I6W0KZzKbRA,50,The Pearl,https://www.yelp.com/biz/the-pearl-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.32508755340025,-71.06228706441821,20B District Ave,,,Boston,MA,2125,US
394,3.5,$$$,(617) 916-9600,m0b79jiAXpcvJXyZlu82UA,77,Orfano,https://www.yelp.com/biz/orfano-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3436005155368,-71.1014881168698,1391 Boylston St,,,Boston,MA,2215,US
400,2.5,$$,(617) 742-1010,MjopvJwjCbOtsLvkUxUZNQ,285,The Harp,https://www.yelp.com/biz/the-harp-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.36451753,-71.06231418,85 Causeway St,,,Boston,MA,2114,US
401,4.5,$$,(617) 708-0172,mVX6Q-eDhctEpDSkcyL8Yg,23,Tavern of Tales,https://www.yelp.com/biz/tavern-of-tales-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3318957976433,-71.0984602587524,1478 Tremont St,,,Boston,MA,2120,US
403,4.0,,,-4ORLtNklDgq3MbrOU4tGw,52,The Square Root,https://www.yelp.com/biz/the-square-root-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.28676,-71.13043,2 Corinth St,,,Boston,MA,2131,US
408,3.5,$$,(617) 263-1449,fuKPtwD0JcQniFnMXlHq1g,92,The Alley,https://www.yelp.com/biz/the-alley-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35812,-71.0587,14 Pi Aly,,,Boston,MA,2108,US
414,2.5,$,(617) 451-7415,X6megK3Vz4xMquw2f233xQ,316,Coogan's,https://www.yelp.com/biz/coogans-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.358399789122,-71.053212799305,171 Milk St,,,Boston,MA,2109,US
419,3.5,$$,(617) 568-0051,mZh4fZUoxiQobYEVDq4I4A,72,Vino Volo,https://www.yelp.com/biz/vino-volo-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.363024,-71.025599,1 Harborside Dr,,Terminal E,Boston,MA,2128,US
422,4.0,,(857) 239-9060,WM4BBMW1et22DGEylHSTJA,52,Nando Ristorante Enoteca,https://www.yelp.com/biz/nando-ristorante-enoteca-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.365174046609695,-71.05290654001375,393 Hanover St,,,Boston,MA,2113,US
426,4.0,$$$,(617) 439-7000,RdxN5oT8r6DF0P3PNV1Owg,36,Rowes Wharf Bar - Boston Harbor Hotel,https://www.yelp.com/biz/rowes-wharf-bar-boston-harbor-hotel-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3562236,-71.0502554,70 Rowes Wharf,,,Boston,MA,2110,US
427,4.0,$,(617) 269-9805,0JmI7_Z2PAWOm-i0BvJt-g,40,Tom English's Cottage,https://www.yelp.com/biz/tom-englishs-cottage-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.33589,-71.04038,118 Emerson St,,,Boston,MA,2127,US
428,4.0,$$$,(617) 960-8372,PN04vq-DXd4ui4umYSfBqA,43,Foundation Room,https://www.yelp.com/biz/foundation-room-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.347442,-71.095605,15 Lansdowne St,,,Boston,MA,2215,US
429,4.0,$$,(617) 464-4858,exsfTTerWm9yiIqITRgcVw,40,South Boston Candlepin,https://www.yelp.com/biz/south-boston-candlepin-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.335378355735,-71.042421932897,543 E Broadway,,,Boston,MA,2127,US
430,4.0,$,(617) 268-4335,MNnwd70_DpD2R9RfXHGaCw,46,L Street Tavern,https://www.yelp.com/biz/l-street-tavern-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3316149,-71.0354562,658A E 8th St,,,Boston,MA,2127,US
434,3.5,$$,(617) 263-8200,3edYNqlyo-x9ygEuw-SmOw,109,Banners Kitchen & Tap,https://www.yelp.com/biz/banners-kitchen-and-tap-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.365528100649634,-71.06148127112796,82 Causeway St,The Hub On Causeway,,Boston,MA,2114,US
436,3.5,$$,(857) 233-4717,MUs4mWUZWzR4UabPKeq-Gg,58,Tavern in the Square,https://www.yelp.com/biz/tavern-in-the-square-boston-3?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.352518,-71.055495,640 Atlantic Ave Train Terminal,,,Boston,MA,2110,US
437,4.0,,(857) 317-3884,fEM6bnQM0JVyqEzdNweZBg,46,nath�lie Wine Bar,https://www.yelp.com/biz/nath%C3%A1lie-wine-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3439480348749,-71.101691989947,186 Brookline Ave,,,Boston,MA,2215,US
442,3.0,$$,(857) 250-2165,Ta0fmDvhG7SjcAjADFTntw,89,Savvor Restaurant and Lounge,https://www.yelp.com/biz/savvor-restaurant-and-lounge-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.350483,-71.058691,180 Lincoln St,,,Boston,MA,2111,US
444,5.0,,,8VmX24iV3EDkiW8mFWyJFA,14,Colette Lounge,https://www.yelp.com/biz/colette-lounge-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35227,-71.06623,140 Boylston,St 1F,Shaking Crab,Boston,MA,2116,US
445,5.0,$$,(617) 477-3677,mwBqWoRMUhj-CF2c7vXeNg,16,Distraction Brewing Company,https://www.yelp.com/biz/distraction-brewing-company-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.286798,-71.1303226,2 Belgrade Ave,,,Boston,MA,2131,US
450,4.0,,(617) 855-9888,BlULiGXlf_GkJA_ZkerniQ,39,Flight Club Darts Boston,https://www.yelp.com/biz/flight-club-darts-boston-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3515829,-71.0447669,60 Seaport Blvd,Ste 215,,Boston,MA,2210,US
453,2.5,$$,(617) 322-0200,STgopLVLqcFNLRl-2H3VSw,236,Scorpion Bar Boston,https://www.yelp.com/biz/scorpion-bar-boston-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3530616442261,-71.0476077459633,58 Seaport Blvd,Ste 200,,Boston,MA,2210,US
457,3.5,$$,,v92qIZUQ61rrqvK0w7UpJQ,55,Broadside Tavern,https://www.yelp.com/biz/broadside-tavern-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3572672489902,-71.0526079684496,99 Broad St,,,Boston,MA,2110,US
458,3.5,$$,,kDMGeJU4chpwqto5Tx0dag,56,United Club Terminal B,https://www.yelp.com/biz/united-club-terminal-b-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3608537827379,-71.0175186688173,Terminal B Level 3,Near Gate 24,Logan Airport,Boston,MA,2128,US
460,3.0,$$$,(617) 310-6790,SIeBfrz-i310tqCA5lVEgg,110,W Lounge,https://www.yelp.com/biz/w-lounge-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35095,-71.065252,100 Stuart St,,,Boston,MA,2116,US
464,3.0,$$,(857) 263-8715,waOC8XHN3fripEZyFvLbhw,132,The Wild Rover,https://www.yelp.com/biz/the-wild-rover-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35959,-71.05398,61-63 Chatham St,,,Boston,MA,2109,US
465,4.0,$,(617) 567-9395,FK2GaRPMyrA5oxZYToqTsw,35,Eddie C's Bar,https://www.yelp.com/biz/eddie-cs-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.36996,-71.03935,34 Maverick Sq,,,Boston,MA,2128,US
466,3.5,$$,(617) 982-3000,E8F4QcCBTXimwnJLbnt94g,83,Landmark Public House,https://www.yelp.com/biz/landmark-public-house-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.2834262629707,-71.0556448914146,772 Adams St,,,Boston,MA,2122,US
468,2.5,$$,(617) 367-0544,mkCTMbS4E-g2aC1oUTAuig,295,The Greatest Bar,https://www.yelp.com/biz/the-greatest-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.364559173584,-71.0614166259766,262 Friend St,,,Boston,MA,2114,US
469,3.5,$$$,(617) 574-7176,JX8z_4daLZFoeju7cccS-w,37,Avery Bar,https://www.yelp.com/biz/avery-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35314,-71.06313,10 Avery Street,,,Boston,MA,2111,US
472,3.5,$$,(617) 338-6060,B5yYnr3KY1RuGy6L1Y8AWw,53,Cathedral Station,https://www.yelp.com/biz/cathedral-station-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3428190425811,-71.066907314402,1222 Washington St,,,Boston,MA,2118,US
474,3.0,$$,(617) 227-4059,xLiiQ-MV2ZVpYtu9Sht4hw,78,McGann's Pub,https://www.yelp.com/biz/mcganns-pub-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3645133972168,-71.0617141723633,197 Portland St,,,Boston,MA,2114,US
475,3.5,,(617) 202-5713,-pASPGsYPCVbG-O1KmYIUA,42,Crave,https://www.yelp.com/biz/crave-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.352568,-71.131319,128 Brighton Ave,,,Boston,MA,2134,US
476,4.0,$$,(617) 268-1476,c81oaaBKc7XJmoHGCudSOg,41,Seapoint Restaurant,https://www.yelp.com/biz/seapoint-restaurant-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3310394287109,-71.0464019775391,367 E 8th St,,,Boston,MA,2127,US
478,3.0,,(617) 723-3222,EN15n4bu3Sc1KgOiV9mOcA,78,2Twenty2,https://www.yelp.com/biz/2twenty2-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35797,-71.05477,4 Liberty Square,,,Boston,MA,2109,US
481,3.5,$,(617) 269-6667,FRTe-NhnFL5A6ByDiQngPA,44,Murphy's Law,https://www.yelp.com/biz/murphys-law-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.337992,-71.0356049,837 Summer St,,,Boston,MA,2127,US
485,3.0,$$,(617) 357-5005,vrsi4DnsDNI6yLHxK37LQQ,104,Tunnel,https://www.yelp.com/biz/tunnel-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3509731,-71.0658746,100 Stuart St,,,Boston,MA,2116,US
490,2.5,$$,(617) 752-6681,jrmvJb674XPvrUJndopavQ,136,Six West,https://www.yelp.com/biz/six-west-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34319,-71.05696,6 W Broadway,,,Boston,MA,2127,US
499,4.0,$,(617) 436-0088,eZgmfqTW8oKCbhXM3fKV2w,33,Eire Pub,https://www.yelp.com/biz/eire-pub-dorchester-3?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.2830592,-71.0560933,795 Adams St,,,Boston,MA,2124,US
503,3.5,$,(617) 247-8656,5zHk4iADzrzZdgf979xekg,55,The Dugout,https://www.yelp.com/biz/the-dugout-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.349683202536205,-71.10592750552375,722 Commonwealth Ave,,,Boston,MA,2215,US
504,3.5,$$,(617) 247-1222,_r-_-RwNGItX9BlloFU4Yg,60,Bill's Bar & Lounge,https://www.yelp.com/biz/bills-bar-and-lounge-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3472771,-71.0950178,5 Lansdowne St,,,Boston,MA,2215,US
511,5.0,,(857) 315-5953,sUJwSLv0Jy7ZWcEXAQRHPA,11,New England Wicked Craft,https://www.yelp.com/biz/new-england-wicked-craft-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.36322093933365,-71.05619743021623,54 Salem St,,,Boston,MA,2113,US
513,3.5,,,B4zJ1rOroLTvb5LpMlNjTA,35,Yotel Deck 12,https://www.yelp.com/biz/yotel-deck-12-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3523137517376,-71.04721642308162,65 Seaport Bld,,,Boston,MA,2210,US
520,3.5,,(617) 772-5834,zJf6Zl976zlcu1o8vv5UAQ,27,Better Sorts Social Club,https://www.yelp.com/biz/better-sorts-social-club-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35746,-71.0607,90 Tremont St,,,Boston,MA,2108,US
521,3.0,$$,(617) 482-1800,2mYabDGiwYidfct2Z7lFHA,90,Rooftop at Revere,https://www.yelp.com/biz/rooftop-at-revere-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3507393,-71.0671586,200 Stuart St,,Revere Hotel,Boston,MA,2116,US
527,2.5,$$,(617) 568-6700,JzFweQSjdivBYiLA96UF5Q,132,Connolly's Pub,https://www.yelp.com/biz/connollys-pub-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.367407,-71.023418,1 Hotel Dr,,Hilton-Boston Logan Airport,Boston,MA,2128,US
528,4.0,$$,(617) 608-3152,nvSIoGq_vt_VTrJBqgF4Gg,27,The Puddingstone Tavern,https://www.yelp.com/biz/the-puddingstone-tavern-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.333423614502,-71.1031951904297,1592 Tremont St,,,Boston,MA,2120,US
530,3.0,$$,(617) 933-4800,Zk2hzvQKq065gTwvAsFt8A,53,City Bar,https://www.yelp.com/biz/city-bar-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.346083,-71.042997,425 Summer St,,,Boston,MA,2210,US
532,4.5,,(617) 337-5070,gM4sz4LasKhCtkgIFI56UA,18,Dovetail Restaurant & Shop,https://www.yelp.com/biz/dovetail-restaurant-and-shop-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3787236725572,-71.0505156094926,16th St,,,Boston,MA,2129,US
536,3.5,,(617) 722-0161,y0n1XazerJISK3bhspN-og,50,Hurricane's at the Garden,https://www.yelp.com/biz/hurricanes-at-the-garden-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.36495636875861,-71.0606385339413,150 Canal St,,,Boston,MA,2114,US
